from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Comox,comox,Salt Spring Island,salt-spring-island,8,FALSE,TRUE,5,local-bus; bus; bus; local-bus; ferry,BC Transit; Island Link; BC Ferries,234.7,,"City bus, coach bus, coach bus, city bus, then ferry."
Comox,comox,Salt Spring Island,salt-spring-island,9,TRUE,FALSE,2,air; air,Harbour Air,203.4,,"Plane, then plane."
Comox,comox,Saturna Island,saturna-island,1,TRUE,FALSE,6,rental-car; local-bus; local-bus; local-bus; local-bus; ferry,National Car & Truck Rental (Vancouver Island); BC Transit; BC Ferries,264.9,,"Rental car, city bus, city bus, city bus, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,2,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; local-bus; ferry,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; BC Ferries,,,"Rental car, city bus, ferry, SkyTrain, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,3,TRUE,TRUE,6,local-bus; carpool; ferry; skytrain; local-bus; ferry,BC Transit; Poparide; Hullo; TransLink; BC Ferries,,on-demand,"City bus, carpool, ferry, SkyTrain, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,4,TRUE,TRUE,7,ferry; bus; ferry; bus; skytrain; local-bus; ferry,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,5,TRUE,TRUE,9,ferry; bus; ferry; local-bus; local-bus; ferry; skytrain; local-bus; ferry,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus),,,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, SkyTrain, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,6,TRUE,TRUE,9,ferry; bus; ferry; ferry; local-bus; local-bus; local-bus; local-bus; ferry,BC Ferries; Sunshine Coast Connector; BC Transit,382.6,,"Ferry, coach bus, ferry, ferry, city bus, city bus, city bus, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,7,FALSE,TRUE,5,local-bus; bus; bus; local-bus; ferry,BC Transit; Island Link; BC Ferries,260.8,,"City bus, coach bus, coach bus, city bus, then ferry."
Comox,comox,Saturna Island,saturna-island,8,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; local-bus; ferry,BC Transit; Island Link; Hullo; TransLink; BC Ferries,,,"City bus, coach bus, ferry, SkyTrain, city bus, then ferry."
Comox,comox,"Seattle, WA",seattle,1,TRUE,FALSE,4,rental-car; local-bus; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; FlixBus (operated by MTRWestern),367.1,,"Rental car, city bus, ferry, then coach bus."
Comox,comox,"Seattle, WA",seattle,2,TRUE,TRUE,4,local-bus; carpool; ferry; bus,BC Transit; Poparide; Hullo; FlixBus (operated by MTRWestern),372.7,on-demand,"City bus, carpool, ferry, then coach bus."
Comox,comox,"Seattle, WA",seattle,3,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; intercity-train,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Amtrak Cascades,,,"Rental car, city bus, ferry, SkyTrain, then train."
Comox,comox,"Seattle, WA",seattle,4,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; intercity-train,BC Transit; Poparide; Hullo; TransLink; Amtrak Cascades,,on-demand,"City bus, carpool, ferry, SkyTrain, then train."
Comox,comox,"Seattle, WA",seattle,5,TRUE,TRUE,5,ferry; bus; ferry; bus; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; FlixBus (operated by MTRWestern),382.3,seasonal,"Ferry, coach bus, ferry, coach bus, then coach bus."
Comox,comox,"Seattle, WA",seattle,6,TRUE,TRUE,6,ferry; bus; ferry; bus; skytrain; intercity-train,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Amtrak Cascades,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, then train."
Comox,comox,"Seattle, WA",seattle,7,TRUE,TRUE,7,ferry; bus; ferry; local-bus; local-bus; ferry; bus,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus); FlixBus (operated by MTRWestern),385.3,,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, then coach bus."
Comox,comox,"Seattle, WA",seattle,8,FALSE,TRUE,4,local-bus; bus; ferry; bus,BC Transit; Island Link; Hullo; FlixBus (operated by MTRWestern),372.7,,"City bus, coach bus, ferry, then coach bus."
Comox,comox,"Seattle, WA",seattle,9,FALSE,TRUE,5,local-bus; bus; ferry; skytrain; intercity-train,BC Transit; Island Link; Hullo; TransLink; Amtrak Cascades,,,"City bus, coach bus, ferry, SkyTrain, then train."
Comox,comox,"Seattle, WA",seattle,10,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Alaska Airlines,363.1,,"Plane, then plane."
Comox,comox,Sechelt,sechelt,1,TRUE,TRUE,2,ferry; bus,BC Ferries; Sunshine Coast Connector,119.9,,"Ferry, then coach bus."
Comox,comox,Sechelt,sechelt,2,TRUE,FALSE,2,air; air,Harbour Air,190.0,,"Plane, then plane."
Comox,comox,Shearwater,shearwater,1,TRUE,FALSE,2,rental-car; ferry,National Car & Truck Rental (Vancouver Island); BC Ferries,389.0,seasonal,"Rental car, then ferry."
Comox,comox,Shearwater,shearwater,2,TRUE,FALSE,3,air; air; ferry,Pacific Coastal Airlines; BC Ferries,626.5,limited,"Plane, plane, then ferry."
Comox,comox,Sicamous,sicamous,1,TRUE,TRUE,5,ferry; bus; ferry; local-bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express,595.1,,"Ferry, coach bus, ferry, city bus, then coach bus."
Comox,comox,Sicamous,sicamous,2,TRUE,FALSE,4,rental-car; ferry; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express,583.2,,"Rental car, ferry, city bus, then coach bus."
Comox,comox,Sicamous,sicamous,3,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,,"Rental car, city bus, ferry, SkyTrain, then coach bus."
Comox,comox,Sicamous,sicamous,4,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; bus,BC Transit; Poparide; Hullo; TransLink; Ebus,,on-demand,"City bus, carpool, ferry, SkyTrain, then coach bus."
Comox,comox,Sicamous,sicamous,5,TRUE,TRUE,6,ferry; bus; ferry; bus; skytrain; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, then coach bus."
Comox,comox,Sicamous,sicamous,6,TRUE,FALSE,2,air; bus,Pacific Coastal Airlines; Ebus,515.2,,"Plane, then coach bus."
Comox,comox,Sicamous,sicamous,7,FALSE,TRUE,5,local-bus; bus; ferry; skytrain; bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,,"City bus, coach bus, ferry, SkyTrain, then coach bus."
Comox,comox,Sicamous,sicamous,8,FALSE,TRUE,6,local-bus; bus; local-bus; ferry; local-bus; bus,BC Transit; Island Link; BC Ferries; TransLink; Rider Express,595.4,,"City bus, coach bus, city bus, ferry, city bus, then coach bus."
Comox,comox,Smithers,smithers,1,TRUE,FALSE,3,rental-car; ferry; intercity-train,National Car & Truck Rental (Vancouver Island); BC Ferries; VIA Rail,941.3,limited,"Rental car, ferry, then train."
Comox,comox,Smithers,smithers,2,TRUE,FALSE,3,rental-car; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; BC Bus North (Tahltan NST Busing Ltd.),957.1,limited,"Rental car, ferry, then coach bus."
Comox,comox,Smithers,smithers,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Air Canada,830.8,,"Plane, then plane."
Comox,comox,Smithers,smithers,4,TRUE,TRUE,6,local-bus; carpool; ferry; skytrain; intercity-train; intercity-train,BC Transit; Poparide; Hullo; TransLink; VIA Rail,,limited; on-demand,"City bus, carpool, ferry, SkyTrain, train, then train."
Comox,comox,Sointula,sointula,1,TRUE,FALSE,3,rental-car; local-bus; ferry,National Car & Truck Rental (Vancouver Island); BC Transit; BC Ferries,262.3,limited,"Rental car, city bus, then ferry."
Comox,comox,Sointula,sointula,2,TRUE,FALSE,4,air; air; local-bus; ferry,Pacific Coastal Airlines; BC Transit; BC Ferries,533.9,limited,"Plane, plane, city bus, then ferry."
Comox,comox,Sooke,sooke,1,TRUE,FALSE,5,rental-car; local-bus; local-bus; local-bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit,233.4,,"Rental car, city bus, city bus, city bus, then city bus."
Comox,comox,Sooke,sooke,2,TRUE,TRUE,5,local-bus; carpool; local-bus; local-bus; local-bus,BC Transit; Poparide,239.0,on-demand,"City bus, carpool, city bus, city bus, then city bus."
Comox,comox,Sooke,sooke,3,TRUE,FALSE,5,rental-car; local-bus; local-bus; bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit,224.5,,"Rental car, city bus, city bus, city bus, then city bus."
Comox,comox,Sooke,sooke,4,TRUE,TRUE,5,local-bus; carpool; local-bus; bus; local-bus,BC Transit; Poparide,230.1,on-demand,"City bus, carpool, city bus, city bus, then city bus."
Comox,comox,Sooke,sooke,5,TRUE,TRUE,8,ferry; bus; ferry; ferry; local-bus; local-bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; BC Transit,351.1,,"Ferry, coach bus, ferry, ferry, city bus, city bus, city bus, then city bus."
Comox,comox,Sooke,sooke,6,FALSE,TRUE,4,local-bus; bus; bus; local-bus,BC Transit; Island Link,229.3,,"City bus, coach bus, coach bus, then city bus."
Comox,comox,Sooke,sooke,7,FALSE,TRUE,3,local-bus; bus; bus,BC Transit; Island Link; West Coast Trail Express,233.8,seasonal,"City bus, coach bus, then coach bus."
Comox,comox,Sooke,sooke,8,TRUE,FALSE,3,air; air; local-bus,Harbour Air; BC Transit,269.5,,"Plane, plane, then city bus."
Comox,comox,Sorrento,sorrento,1,TRUE,TRUE,5,ferry; bus; ferry; local-bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express,545.6,,"Ferry, coach bus, ferry, city bus, then coach bus."
Comox,comox,Sorrento,sorrento,2,TRUE,FALSE,4,rental-car; ferry; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express,533.7,,"Rental car, ferry, city bus, then coach bus."
Comox,comox,Sorrento,sorrento,3,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,,"Rental car, city bus, ferry, SkyTrain, then coach bus."
Comox,comox,Sorrento,sorrento,4,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; bus,BC Transit; Poparide; Hullo; TransLink; Ebus,,on-demand,"City bus, carpool, ferry, SkyTrain, then coach bus."
Comox,comox,Sorrento,sorrento,5,TRUE,TRUE,6,ferry; bus; ferry; bus; skytrain; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, then coach bus."
Comox,comox,Sorrento,sorrento,6,TRUE,FALSE,2,air; bus,Pacific Coastal Airlines; Ebus,514.1,,"Plane, then coach bus."
Comox,comox,Sorrento,sorrento,7,FALSE,TRUE,5,local-bus; bus; ferry; skytrain; bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,,"City bus, coach bus, ferry, SkyTrain, then coach bus."
Comox,comox,Sorrento,sorrento,8,FALSE,TRUE,6,local-bus; bus; local-bus; ferry; local-bus; bus,BC Transit; Island Link; BC Ferries; TransLink; Rider Express,545.9,,"City bus, coach bus, city bus, ferry, city bus, then coach bus."
Comox,comox,Sparwood,sparwood,1,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's,930.1,limited,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,2,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Mountain Man Mike's,918.2,limited,"Rental car, ferry, city bus, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,3,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Mountain Man Mike's,1235.4,limited,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,4,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express; Mountain Man Mike's,1223.5,limited,"Rental car, ferry, city bus, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,5,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Mountain Man Mike's,,limited,"Rental car, city bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,6,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus; Mountain Man Mike's,,limited,"Rental car, city bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,7,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Mountain Man Mike's,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,8,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Ebus; Mountain Man Mike's,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Sparwood,sparwood,9,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Flair Airlines; Mountain Man Mike's,1072.6,limited,"Plane, plane, then coach bus."
Comox,comox,Squamish,squamish,1,TRUE,TRUE,4,ferry; bus; ferry; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector,202.6,seasonal,"Ferry, coach bus, ferry, then coach bus."
Comox,comox,Squamish,squamish,2,TRUE,FALSE,3,rental-car; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; Squamish Connector,190.7,seasonal,"Rental car, ferry, then coach bus."
Comox,comox,Squamish,squamish,3,TRUE,TRUE,5,ferry; bus; ferry; local-bus; carpool,BC Ferries; Sunshine Coast Connector; TransLink; Poparide,232.1,on-demand,"Ferry, coach bus, ferry, city bus, then carpool."
Comox,comox,Squamish,squamish,4,TRUE,FALSE,4,rental-car; local-bus; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; Squamish Connector,220.2,seasonal,"Rental car, city bus, ferry, then coach bus."
Comox,comox,Squamish,squamish,5,TRUE,FALSE,4,rental-car; ferry; local-bus; carpool,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Poparide,220.2,on-demand,"Rental car, ferry, city bus, then carpool."
Comox,comox,Squamish,squamish,6,TRUE,TRUE,4,local-bus; carpool; ferry; bus,BC Transit; Poparide; Hullo; Squamish Connector,225.8,on-demand; seasonal,"City bus, carpool, ferry, then coach bus."
Comox,comox,Squamish,squamish,7,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; YVR Skylynx,,seasonal,"Rental car, city bus, ferry, SkyTrain, then coach bus."
Comox,comox,Squamish,squamish,8,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; bus,BC Transit; Poparide; Hullo; TransLink; YVR Skylynx,,on-demand; seasonal,"City bus, carpool, ferry, SkyTrain, then coach bus."
Comox,comox,Squamish,squamish,9,TRUE,FALSE,2,air; bus,Harbour Air; Squamish Connector,197.6,seasonal,"Plane, then coach bus."
Comox,comox,Summerland,summerland,1,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's; BC Transit,580.2,limited,"Ferry, coach bus, ferry, city bus, coach bus, city bus, then city bus."
Comox,comox,Summerland,summerland,2,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,limited,"Rental car, city bus, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Summerland,summerland,3,TRUE,TRUE,6,local-bus; carpool; ferry; skytrain; bus; local-bus,BC Transit; Poparide; Hullo; TransLink; Ebus,,limited; on-demand,"City bus, carpool, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Summerland,summerland,4,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's; BC Transit,535.1,limited,"Ferry, coach bus, ferry, city bus, coach bus, city bus, then city bus."
Comox,comox,Summerland,summerland,5,TRUE,TRUE,7,ferry; bus; ferry; bus; skytrain; bus; local-bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus; BC Transit,,limited; seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, coach bus, then city bus."
Comox,comox,Summerland,summerland,6,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus; BC Transit,523.8,limited,"Ferry, coach bus, ferry, city bus, coach bus, coach bus, then city bus."
Comox,comox,Summerland,summerland,7,TRUE,TRUE,9,ferry; bus; ferry; local-bus; local-bus; ferry; skytrain; bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus); Ebus; BC Transit,,limited,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, SkyTrain, coach bus, then city bus."
Comox,comox,Summerland,summerland,8,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's; Ebus; BC Transit,524.5,limited,"Ferry, coach bus, ferry, city bus, coach bus, coach bus, then city bus."
Comox,comox,Summerland,summerland,9,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; local-bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Summerland,summerland,10,FALSE,TRUE,7,local-bus; bus; ferry; skytrain; bus; local-bus; local-bus,BC Transit; Island Link; Hullo; TransLink; Mountain Man Mike's,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, city bus, then city bus."
Comox,comox,Summerland,summerland,11,FALSE,TRUE,6,local-bus; bus; ferry; bus; bus; local-bus,BC Transit; Island Link; Hullo; Quick Shuttle (Quick Coach Lines / TRAXX); Ebus,522.0,limited; seasonal,"City bus, coach bus, ferry, coach bus, coach bus, then city bus."
Comox,comox,Summerland,summerland,12,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,422.0,limited,"Plane, plane, then city bus."
Comox,comox,Surrey,surrey,1,TRUE,FALSE,4,rental-car; local-bus; ferry; skytrain,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink,,,"Rental car, city bus, ferry, then SkyTrain."
Comox,comox,Surrey,surrey,2,TRUE,TRUE,4,local-bus; carpool; ferry; skytrain,BC Transit; Poparide; Hullo; TransLink,,on-demand,"City bus, carpool, ferry, then SkyTrain."
Comox,comox,Surrey,surrey,3,TRUE,TRUE,5,ferry; bus; ferry; bus; skytrain,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink,,seasonal,"Ferry, coach bus, ferry, coach bus, then SkyTrain."
Comox,comox,Surrey,surrey,4,TRUE,TRUE,5,ferry; bus; ferry; local-bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express,199.7,,"Ferry, coach bus, ferry, city bus, then coach bus."
Comox,comox,Surrey,surrey,5,TRUE,TRUE,7,ferry; bus; ferry; local-bus; local-bus; ferry; skytrain,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus),,,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, then SkyTrain."
Comox,comox,Surrey,surrey,6,TRUE,FALSE,4,rental-car; ferry; bus; skytrain,National Car & Truck Rental (Vancouver Island); BC Ferries; Squamish Connector; TransLink,,seasonal,"Rental car, ferry, coach bus, then SkyTrain."
Comox,comox,Surrey,surrey,7,TRUE,FALSE,4,rental-car; ferry; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express,187.8,,"Rental car, ferry, city bus, then coach bus."
Comox,comox,Surrey,surrey,8,TRUE,FALSE,6,rental-car; ferry; local-bus; local-bus; ferry; skytrain,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; TransLink (SeaBus),,,"Rental car, ferry, city bus, city bus, SeaBus, then SkyTrain."
Comox,comox,Surrey,surrey,9,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; skytrain,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's,,limited,"Ferry, coach bus, ferry, city bus, coach bus, then SkyTrain."
Comox,comox,Surrey,surrey,10,TRUE,TRUE,7,ferry; bus; ferry; ferry; local-bus; ferry; skytrain,BC Ferries; Sunshine Coast Connector; BC Transit; Hullo; TransLink,,,"Ferry, coach bus, ferry, ferry, city bus, ferry, then SkyTrain."
Comox,comox,Surrey,surrey,11,TRUE,FALSE,2,air; skytrain,Pacific Coastal Airlines; TransLink,,,"Plane, then SkyTrain."
Comox,comox,Surrey,surrey,12,FALSE,TRUE,4,local-bus; bus; ferry; skytrain,BC Transit; Island Link; Hullo; TransLink,,,"City bus, coach bus, ferry, then SkyTrain."
Comox,comox,Surrey,surrey,13,FALSE,TRUE,4,local-bus; bus; ferry; bus,BC Transit; Island Link; Hullo; Quick Shuttle (Quick Coach Lines / TRAXX),197.9,seasonal,"City bus, coach bus, ferry, then coach bus."
Comox,comox,Terrace,terrace,1,TRUE,FALSE,3,rental-car; ferry; intercity-train,National Car & Truck Rental (Vancouver Island); BC Ferries; VIA Rail,779.5,limited,"Rental car, ferry, then train."
Comox,comox,Terrace,terrace,2,TRUE,FALSE,3,rental-car; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; BC Bus North (Tahltan NST Busing Ltd.),790.5,limited,"Rental car, ferry, then coach bus."
Comox,comox,Terrace,terrace,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Air Canada,841.7,,"Plane, then plane."
Comox,comox,Terrace,terrace,4,TRUE,TRUE,7,ferry; bus; ferry; bus; skytrain; intercity-train; intercity-train,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; VIA Rail,,limited; seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, train, then train."
Comox,comox,Texada Island,texada-island,1,TRUE,TRUE,2,ferry; ferry,BC Ferries,46.3,,"Ferry, then ferry."
Comox,comox,Thetis Island,thetis-island,1,TRUE,FALSE,6,rental-car; local-bus; local-bus; local-bus; local-bus; ferry,National Car & Truck Rental (Vancouver Island); BC Transit; BC Ferries,186.4,limited,"Rental car, city bus, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,2,TRUE,TRUE,6,local-bus; carpool; local-bus; local-bus; local-bus; ferry,BC Transit; Poparide; BC Ferries,192.0,limited; on-demand,"City bus, carpool, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,3,TRUE,TRUE,9,ferry; bus; ferry; ferry; local-bus; local-bus; local-bus; local-bus; ferry,BC Ferries; Sunshine Coast Connector; BC Transit,304.1,limited,"Ferry, coach bus, ferry, ferry, city bus, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,4,FALSE,TRUE,6,local-bus; bus; local-bus; local-bus; local-bus; ferry,BC Transit; Island Link; BC Ferries,192.0,limited,"City bus, coach bus, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,5,FALSE,TRUE,7,local-bus; bus; bus; local-bus; local-bus; local-bus; ferry,BC Transit; Island Link; BC Ferries,291.9,limited,"City bus, coach bus, coach bus, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,6,FALSE,TRUE,7,local-bus; bus; bus; bus; local-bus; local-bus; ferry,BC Transit; Island Link; BC Ferries,283.0,limited,"City bus, coach bus, coach bus, city bus, city bus, city bus, then ferry."
Comox,comox,Thetis Island,thetis-island,7,TRUE,FALSE,6,air; air; local-bus; local-bus; local-bus; ferry,Harbour Air; BC Transit; BC Ferries,330.8,limited,"Plane, plane, city bus, city bus, city bus, then ferry."
Comox,comox,Tofino,tofino,1,TRUE,FALSE,3,rental-car; local-bus; carpool,National Car & Truck Rental (Vancouver Island); BC Transit; Poparide,242.3,on-demand,"Rental car, city bus, then carpool."
Comox,comox,Tofino,tofino,2,TRUE,TRUE,3,local-bus; carpool; carpool,BC Transit; Poparide,247.9,on-demand,"City bus, carpool, then carpool."
Comox,comox,Tofino,tofino,3,TRUE,TRUE,6,ferry; bus; ferry; ferry; local-bus; carpool,BC Ferries; Sunshine Coast Connector; BC Transit; Poparide,360.0,on-demand,"Ferry, coach bus, ferry, ferry, city bus, then carpool."
Comox,comox,Tofino,tofino,4,FALSE,TRUE,3,local-bus; bus; bus,BC Transit; Island Link,266.1,,"City bus, coach bus, then coach bus."
Comox,comox,Tofino,tofino,5,FALSE,FALSE,3,rental-car; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Island Link,260.5,,"Rental car, city bus, then coach bus."
Comox,comox,Tofino,tofino,6,FALSE,TRUE,6,ferry; bus; ferry; ferry; local-bus; bus,BC Ferries; Sunshine Coast Connector; BC Transit; Island Link,378.2,,"Ferry, coach bus, ferry, ferry, city bus, then coach bus."
Comox,comox,Tofino,tofino,7,TRUE,FALSE,2,air; air,Harbour Air,340.6,,"Plane, then plane."
Comox,comox,Trail,trail,1,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's; BC Transit,684.5,limited,"Ferry, coach bus, ferry, city bus, coach bus, then city bus."
Comox,comox,Trail,trail,2,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Mountain Man Mike's; BC Transit,672.6,limited,"Rental car, ferry, city bus, coach bus, then city bus."
Comox,comox,Trail,trail,3,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Mountain Man Mike's,,limited,"Rental car, city bus, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Trail,trail,4,TRUE,TRUE,6,local-bus; carpool; ferry; skytrain; bus; local-bus,BC Transit; Poparide; Hullo; TransLink; Mountain Man Mike's,,limited; on-demand,"City bus, carpool, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Trail,trail,5,TRUE,TRUE,7,ferry; bus; ferry; bus; skytrain; bus; local-bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Mountain Man Mike's; BC Transit,,limited; seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, coach bus, then city bus."
Comox,comox,Trail,trail,6,TRUE,FALSE,6,rental-car; ferry; bus; skytrain; bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Ferries; Squamish Connector; TransLink; Mountain Man Mike's; BC Transit,,limited; seasonal,"Rental car, ferry, coach bus, SkyTrain, coach bus, then city bus."
